Brand Name,Confusible,label
Sildiaz,Dafenac,u
Amlocare Plus,Frenvo,u
Muskelax,Zetron,u
Kodex,Ranipen,u
Hycortil,Medzotam,u
White Flower SR,Elifer,u
Lovaz,Tractoban,u
Monphevin,Rifoxane,u
Sulbacin 0.75,HAPI-C + Z,u
Syngly-4,Xylocare,u
Alozure,Glocare Plus,u
Saphciferol-2000,Lozamex,u
Polyderm 4,Cetirid,u
Goxy Inj,Metacartin,u
Olangem OD 20,Cefiden,u
Ammocil,Cosopt,u
Zithrovic,Sinustap,u
Medwin,Diakon MR,u
Cefohab,Telfast,u
Gabasaph-300,Brexi 0.5,u
Glyhart,Talafil,u
Naabak,Kedar,u
Krijenta,Folart,u
Diclonac,Prebamin 150,u
Luzinc,Sinustap,u
HAPI-C + Z,Drexabion,u
Erlocip 150,Naphcon-A,u
DARYTH,Brexi 0.5,u
Cefiden,Ekosart,u
Clofina,Torval-80,u
Mupifer-C,Amtacil,u
Angimet,Avator,u
Decolgen,Sildiaz,u
Diflu,Hepamedica,u
Vigadexa,Glimesaph T4,u
Vancokin,Ursodynova 300,u
Relzin,Atorsaph,u
Bronchilax,Zolid Plus,u
Hycortil,Parkimet CR,u
Flucopharm,Aldic,u
Zincsulsaph,Hematozol 50,u
Stanis,White Flower SR,u
Glyhart,Transmetil,u
Tres,Simbrinza,u
Nervilor 150,Lotadim,u
Torval-80,Propravest,u
Tylin,Dimetapp DM Cold and Cough Elixir (Colour Free),u
DARYTH,Astrofen,u
Atorsaph,Eslo 20,u
Zithrovic,CEFTAMED,u
Clopres,Complivit Plus,u
Emizole,Onecure,u
Zeenate,Atropos,u
Xaroban,Polyderm 4,u
Cortef-250,Eye Glo Relief,u
Muconil,Brexi 0.5,u
Fedpain,Zantol,u
Torval H 320/12.5,Zylura 80,u
Mucolyptus,Xafariv 15,u
Gofuroxime,Preven-Z Gold,u
Platikon,Milgesic Forte,u
Diclonac,Saphmustin,u
Polyderm 4,Remicade,u
Zobexelle,XAMIOL,u
Milgesic Forte,Histacort,u
Norash,Lox,u
Maalum,DIPP-4 PLUS,u
Maalum,Amidozil,u
Gotazo IV,XAMIOL,u
Maalum,Robitussin EX,u
Varivax,Emzart 80,u
Cosopt,Cefiden,u
Lotadim,Clavxytin,u
Mentra 10,Polyderm 4,u
Beralipids,Xet 20,u
Nizoled-600,Simbrinza,u
Ecolide,Profmax,u
Nizoled-600,Anifer,u
Flazole,Benace,u
Powermint,Polynerv 1000,u
Pause 500,Obrex,u
Metdazid,Awanay Forte,u
Maxitron,Gompsul 750,u
Orfemed,Elifer,u
Beralipids,Oxamax 500,u
Preven-Z Gold,Biozart 50,u
Qortisol,Forair 250 DPI,u
Apcee,DAPA-5,u
Erlocip 150,Acetaffein,u
Nutri-Aid,Anifer,u
Decolgen,Cosimetz,u
Piperwell,Tres,u
Olandus ODT 5,XAMIOL,u
Polynerv 1000,Pneumocon 13,u
XOVIRAL,Fixcure,u
Sitixime,Ibles,u
Essenscents,Rifoxane,u
Platikon,Enervon C,u
CFX-200,Portemp,u
Malapine-10,Neo-Synalar 10,u
Glocare Plus,Qortisol,u
Nebstyle 5,Fendexi,u
Diabee,Stanis,u
Ketroxen,Drexabion,u
Accetaxime,Stanis,u
Ekosart,Parkimet CR,u
Cetirid,Martham,u
Gliflomet 500 + 5,Vomivert,u
Ranipen,Oxalivid 100,u
Cistovent,Euroxime,u
Zolvar,Nervcedil,u
Saphciferol-2000,Feravin,u
Avator,Metdazid,u
Profmax,Unotation,u
Zincsulsaph,Julitam I.V.,u
Zefifarm,Euromycin,u
Erlocip 150,Tractoban,u
Amidozil,Glimesaph T4,u
Indirab,Piperwell,u
CEFTAMED,Dorzodin Plus,u
Belara,Moxinova CV,u
Prebamin 150,Cilosol 50,u
Kedar,Essenscents,u
Xephyra 30,Accetaxime,u
Geozit,Pneumocon 13,u
Malapine-10,Nutri-Aid,u
Pemtero 500,Tigilyn,u
ESSENCEE,Linesave,u
Elifer,Plogrel,u
Geobactam-1.5,Khrizcopan 10,u
Telfast,Dimetapp DM Cold and Cough Elixir (Colour Free),u
Alozure,Ketroxen,u
Roxime,Genoxiclav,u
Trimevasc,Orfemed,u
Tacroz Forte,Taksorbet,u
Piperwell,Varivax,u
Lotadim,Carbastal,u
Exalac,Tiradol,u
Ketodix,Xaroban,u
Moxinova CV,Plogrel,u
Nulong 10,Ipracare,u
Ketomitab,Nutri-Aid,u
Moxinova CV,Colvan,u
Folart,Piperwell,u
Bronchonov,Cilosol 50,u
Sofenac,Tramicet,u
Amlobes,Anifer,u
Zudicort,Zeenate,u
Torval H 320/12.5,Tacroz Forte,u
Avator,Ampic-500,u
GOMILLIN 500,Sybromex,u
Oxamax 500,Asvimol,u
Elifer,Benace,u
Parkimet CR,Histakon,u
Tylin,Medwin,u
Kedar,Taksorbet,u
Welzpime 1000,Portemp,u
Naabak,Indirab,u
Elifer,Hepamedica,u
OTOFLOX,Cefolic,u
J-Tinib,Amidozil,u
Cefiden,Unotation,u
Julitam I.V.,Geobactam-1.5,u
Piorance-15,Clonisaph-Inf,u
Portemp,Nizoled-600,u
Ketodix,Fedpain,u
Folironplex,Mupisur,u
Diquas-S,Nebstyle 5,u
Flovidiazine,Mepracid 40,u
Xephyra 30,Feravin,u
Normabrain-800,Cosimetz,u
Alsea-E,Glyhart,u
Uriflo-D,Plasid,u
Cefohab,Xafariv 15,u
Drexabion,Vancokin,u
Ambrogen,Prozin,u
Pio-Source,Siderfol,u
Gofuroxime,Atussin,u
Ketodix,Saphmustin,u
Atorsaph,Angimet,u
Levesaph,Twinrix Adult,u
Gliflomet 500 + 5,Udcapro,u
BRILIPAN-20,Epribenz-10,u
Pneumocon 13,MON-G C,u
Pneumocon 13,J-Tinib,u
Flammasul,Accetaxime,u
Dimetapp DM Cold and Cough Elixir (Colour Free),Erlocip 150,u
Capeceen,Erlocip 150,u
Orfemed,Clavxytin,u
Exalac,Voricoz,u
Diabee,Powermint,u
Preven-Z Gold,Nulong 10,u
Klomif,Acuvis,u
Andros,Avax,u
Zyrova 20,DARYTH,u
Drenex,Cefukon-DS,u
Varivax,Gastrosaph,u
Saphylline,Prozin,u
Acuvis,Sulbacin 0.75,u
F-ZEEN,XOVIRAL,u
Josilvite,Aldic,u
Pentaglobin,Muconil,u
Acecof,Cefohab,u
CIFREM,Cefitrene 100,u
Docxol,Cistovent,u
Nutri-Aid,Clavxytin,u
Josilvite,Linesave,u
Nutri-Aid,Euromycin,u
Mucoriz,Pneumocon 13,u
Stanis,Arcimet,u
Martham,Flucopharm,u
Acetaffein,Oxalivid 100,u
Amlobloc Duo,Vancokin,u
Bronchonov,XOVIRAL,u
Depamax,Omnicure-1,u
Rondvit Plus C,Pentaglobin,u
Zantol,Euromycin,u
Amikate,Complivit Plus,u
Prazobac,Metdazid,u
Atropos,Bluecozone,u
Dorexcef,Relzin,u
Goxy Inj,Gliflomet 1000 + 10,u
Triloupe,Cefukon-DS,u
Preven-Z Gold,Krijenta,u
G-PRAZ,CIFREM,u
Diquas-S,Flammasul,u
Symdex-D Forte,Diflu,u
Axbin,Khrizcopan 10,u
Tigilyn,Ranipen,u
Mupifer-C,Depamax,u
SUREF,Zitabin-200,u
SPIRE,Fendexi,u
CIFREM,Moxinova CV,u
Nazogen,Pneumocon 13,u
Clavxytin,Twinrix Adult,u
Ezz-C,Varivax,u
Prozin,GOMILLIN 500,u
Tres,Voricoz,u
Prebamin 150,Zenkast,u
Vancokin,Cefohab,u
Cefolic,Giran-16,u
Avax,Valcef,u
Moxinova CV,Josilvite,u
Colvan,CIFREM,u
Naphcon-A,Simbrinza,u
Floxsafe,Engerix B,u
Profmax,Prozin,u
Ketomitab,Apilone,u
Cefiden,Qortisol,u
Plasid,Muskelax,u
Acetyphil,Ibles,u
Hyolax,Transderm-Nitro 5,u
Meditrexed-500,SUREF,u
Gotazo IV,Siderfol,u
Symdex-D Forte,Clavaxie 312.5 DT,u
Medzotam,Cefukon-DS,u
Paraflu,Vancokin,u
Unotation,Asvent,u
Muconil,Hinuron-E,u
Glyhart,Ambrogen,u
White Flower SR,Rondvit Plus C,u
Plasid,Udcapro,u
Preven-Z Gold,Brexi 0.5,u
Ketomitab,Cefolic,u
Lotadim,Engerix B,u
Levesaph,Biemefrin,u
Relzin,Rixan 20,u
Sildiaz,Prozin,u
Frenvo,Rotoket,u
Histakon,Acecof,u
Goxsime IV,Ecolide,u
Rondvit Plus C,Acrolim 0.1,u
Hepamedica,Dimetapp DM Cold and Cough Elixir (Colour Free),u
Ibles,Robitussin EX,u
Relzin,Flazole,u
Prixanep-500,Mupisur,u
Avator,Monphevin,u
Zetron,Rixan 20,u
Cilosol 50,Tylin,u
Rondvit Plus C,Glimesaph T4,u
BRILIPAN-20,CEFTAZIDEN,u
Eopenem,Krijenta,u
Transderm-Nitro 5,Zyrova 20,u
Lox,Amapine V 5/160,u
Plogrel,Gompsul 750,u
CIFREM,Silbecor,u
Feona FZ,Telminex-80,u
Prazobac,Ezz-C,u
Klomif,Olzitec,u
Josilvite,Plasid,u
Hyolax,RegiCee,u
Aperusvit F,Acuvis,u
Diquas-S,Geozit,u
Zincsulsaph,Benace,u
Pio-Source,Avax,u
ESSENCEE,Welzpime 1000,u
Glocare Plus,Naabak,u
Profmax,Zenkast,u
Saphmustin,Euromycin,u
Mucoriz,ARB,u
Glimesaph T4,Brexi 0.5,u
Udcapro,Cortef-250,u
Xylocare,Gliflomet 1000 + 10,u
Saphciferol-2000,Neurophrine,u
Histacort,Tazidem,u
Apilone,Clofina,u
Cavsamir,Alsea-E,u
Telday H 80/12.5,Valcef,u
Healthcare Paracetamol (For Export Only),Nulong 10,u
Fedpain,Indirab,u
Voricoz,Diabee,u
Bronchonov,Gabasaph-300,u
Carbastal,Bactezole,u
Extocin,J-Tinib,u
Cilosol 50,Medwin,u
Tiradol,Linesave,u
CEFTAZIDEN,Khrizcopan 10,u
Epribenz-10,Unotation,u
Avator,Cetirid,u
Xylocare,Drexabion,u
Nutri-Aid,Gotazo IV,u
Diflu,Maxitron,u
Torval H 320/12.5,Belket,u
Zithrovic,Nulong 10,u
Piperwell,Qortisol,u
Julitam I.V.,Zolid Plus,u
Amtacil,Varivax,u
Lozamex,Diclonac,u
Flucopharm,Kingfloxin,u
Ipracare,Strocit 4 mL,u
Biemefrin,Astrofen,u
Rifoxane,Pentaglobin,u
Arcimet,Clavaxie 312.5 DT,u
Amlobes,Remicade,u
Uriflo-D,Pio-Source,u
DAPA-5,Sanoxime,u
Trenaxin,Essenscents,u
Prebamin 150,Decolgen,u
Livamin,Euromycin,u
Indirab,J-Tinib,u
Mupifer-C,Telfast,u
Bronchonov,Bronchilax,u
CFX-200,Anifer,u
Lexib,Polyderm 4,u
Decolgen,Saphixime 200,u
Zudicort,Drexabion,u
Biozart 50,Tres,u
Emepraz-40,Dorexcef,u
Medzotam,Ampic-500,u
Livamin,Valazyd AM 10/160,u
Prazobac,Astrofen,u
Rixan 20,Xafariv 15,u
Krijenta,Arcimet,u
HES-130,Naabak,u
Diclonac,Duphalac,u
Mupisur,Vesogen,u
Decolgen,Vigadexa,u
Amapine V 5/160,Ketomitab,u
CEFTAMED,Zenkast,u
Atropos,Rabaphen,u
Luzinc,Livertiale,u
Naabak,Ambrogen,u
Lox,Gotazo IV,u
Nicaright,Clopres,u
Sitixime,Prazkon,u
Geobactam-1.5,Medifortan-C Plus Zinc,u
Twinrix Adult,Geozit,u
Olandus ODT 5,Dafenac,u
Glyhart,Zetron,u
Amidozil,Risek 40,u
White Flower SR,Flammasul,u
Sitixime,Voriz,u
Pause 500,Engerix B,u
Lotadim,Prazkon,u
Fulzimed,Ekosart,u
Zolvar,Histakon,u
Sitixime,Triloupe,u
Apilone,Apcee,u
EC-Vit,Cefolic,u
Docxol,Preven-Z Gold,u
Exalac,Hematozol 50,u
Nervcedil,Pantin 40,u
Bronchonov,Cefolic,u
Euromycin,Euroxime,u
AFM,Voricoz,u
Hepses,Ketodix,u
Euroxime,Essenscents,u
Saver Select,Bronchilax,u
Cilosol 50,Glocare Plus,u
Amlobloc Duo,Roxxin,u
Belara,Latosil,u
Xet 20,Gofuroxime,u
Uriflo-D,Maalum,u
Asvimol,Sildiaz,u
Medzotam,Genoxiclav,u
Hepses,Providol,u
Fendexi,Biemefrin,u
Folart,Awanay Forte,u
Xylocare,SPIRE,u
Depamax,Colvan,u
Nebstyle 5,DARYTH,u
Saphmustin,Zolvar,u
Neo-Synalar 10,EC-Vit,u
Meditrexed-500,Transderm-Nitro 5,u
Xaroban,Multibet Plus,u
Beralipids,Zeenate,u
Symdex-D Forte,Saphmirate-T50,u
Tramicet,Prazkon,u
Diakon MR,DARYTH,u
AMSUL,Rotoket,u
Nervilor 150,Zeenate,u
Euromycin,Maalum,u
Josilvite,CIFREM,u
Hinuron-E,GOMILLIN 500,u
Simbrinza,Fevaxid DS 250,u
G-PRAZ,RegiCee,u
Aperusvit F,Amlobes,u
Kedar,Medwin,u
Medicol I-400,Exalac,u
Hematozol 50,Vigadexa,u
Olzitec,Belara,u
Ampisulmax,Essenscents,u
Clofina,Accetaxime,u
Transmetil,Ketomitab,u
Zobexelle,Kedar,u
Flammasul,Amikate,u
Sybromex,Latosil,u
Neo-Synalar 10,Zerone-Sul,u
Cilosol 50,Rondvit Plus C,u
Risek 40,Ceftris,u
Levesaph,Udcapro,u
Decolgen,Prozin,u
Plogrel,Dafenac,u
Maalum,Dorzodin Plus,u
Plogrel,Unotation,u
Diflu,Parabufen,u
Klomif,Glimesaph T4,u
Gompsul 750,Zolvar,u
Saphmirate-T50,SUREF,u
Alcoshield Ethyl Alcohol 70% Solution (Armour Boost),Pantin 40,u
Anplat,Propravest,u
Neurophrine,Unotation,u
Ampisulmax,Mucoriz,u
SUREF,Zithrovic,u
Linesave,Alozure,u
Amapine V 5/160,Ipracare,u
Providol,Flovidiazine,u
Udcapro,Medzotam,u
Exalac,Torval-80,u
CEFTAZIDEN,Hepamedica,u
Angimet,Ketroxen,u
Luzinc,Zerone-Sul,u
Maalum,AFM,u
Irbevex 300,Fedpain,u
Asvent,Syngly-4,u
Diakon MR,DAPA-5,u
Telminex-80,Cistovent,u
Fevaxid DS 250,DAPA-5,u
Asvent,Portemp,u
Aperusvit F,Voriz,u
Zudicort,Providol,u
Remicade,Lozamex,u
Docxol,Rixan 20,u
Cerin-250,Eopenem,u
Metdazid,Zantol,u
Thiosol,Monphevin,u
Symdex-D Forte,Lotrilip,u
DARYTH,Amlobloc Duo,u
Polynerv 1000,Aziro-500,u
Relzin,Valcef,u
Depamax,Transderm-Nitro 5,u
Zerone-Sul,Providol,u
Talafil,Xaroban,u
Elifer,Sildiaz,u
Cefitrene 100,Medwin,u
Complivit Plus,Essenscents,u
GOMILLIN 500,Cortef-250,u
Colvan,Rifoxane,u
Fulzimed,Biozart 50,u
Esmazol,Cordizar,u
Prixanep-500,Ranipen,u
Naabak,Zeenate,u
Elifer,Plasid,u
AMSUL,EC-Vit,u
Emepraz-40,Parkimet CR,u
Zefifarm,Tazidem,u
Irebevex 150,Dorzodin Plus,u
Alcoshield Ethyl Alcohol 70% Solution (Armour Boost),Levesaph,u
Silgram,Anifer,u
Ranipen,J-Tinib,u
Tacroz Forte,Krijenta,u
Onecure,Docxol,u
Ceftris,Acrolim 0.1,u
Vomivert,Benace,u
Prazobac,Acrolim 0.1,u
Nervilor 150,Axbin,u
Triloupe,Siderfol,u
Gliflomet 1000 + 10,Fixcure,u
Mucolyptus,Vigadexa,u
Cerox,EC-Vit,u
HAPI-C + Z,Trenaxin,u
White Flower SR,Indirab,u
Taksorbet,Mepracid 40,u
SUREF,Cefukon-DS,u
Fevaxid DS 250,Docxol,u
Irbenov-300,Nicaright,u
Cerox,Zudicort,u
Erlocip 150,Euroxime,u
Decolgen,Unotation,u
Rifoxane,Belara,u
Platikon,Tres,u
Ivtig,Sitixime,u
Vigadexa,Ivtig,u
Amapine V 5/160,Nervilor 150,u
Sitixime,Cetirid,u
Fulzimed,Olandus ODT 5,u
Euromycin,Diakon MR,u
Julitam I.V.,Gliflomet 1000 + 10,u
Acetyphil,Zolid Plus,u
Kedar,Vigadexa,u
Symdex-D Forte,Anplat,u
Flammasul,Olandus ODT 5,u
Lozamex,Lox,u
Prozin,Udcapro,u
Cavsamir,Acecof,u
CEFTAZIDEN,Triloupe,u
Multibet Plus,Eslo 20,u
Tazidem,Pemtero 500,u
Mupifer-C,Fixcure,u
Biemefrin,Luzinc,u
EC-Vit,Pantin 40,u
Ecolide,Xylocare,u
Diclonac,Cefolic,u
Siderfol,Xet 20,u
Acetyphil,White Flower SR,u
Nature-E,Prazobac,u
Myrevit-B Forte,Vertisaph-8,u
Cerox,Medzotam,u
Bactezole,Rifoxane,u
Mentra 10,Strocit 4 mL,u
Voricoz,Hyolax,u
Gastrosaph,Sulbacin 0.75,u
Medwin,Belket,u
Welzpime 1000,Zerone-Sul,u
Lovaz,Lexib,u
Gabasaph-300,Levesaph,u
Remicade,Aziro-500,u
Flucopharm,Uriflo-D,u
Hycortil,Glyhart,u
Biozart 50,Silgram,u
Rabaphen,Belket,u
XOVIRAL,Lovaz,u
Mupifer-C,Pentaglobin,u
Diabee,Gastrosaph,u
Brexi 0.5,Lexib,u
Regivell,Ketomitab,u
Nervcedil,Telfast,u
Emzart 80,Duphalac,u
Belara,Talafil,u
Varivax,Transderm-Nitro 5,u
EC-Vit,Angimet,u
Sybromex,Linesave,u
Glocare Plus,Pranol,u
Irbevex 300,Maxitron,u
Flovidiazine,Angimet,u
Orfemed,Alsea-E,u
Insulyf-30/70 (Biphasic),CIFREM,u
Rabaphen,Depamax,u
Zolvar,Eslo 20,u
Stanis,Lozamex,u
Stanis,Bacracil,u
Josilvite,Syngly-4,u
Zithrovic,Euroxime,u
Linesave,Belket,u
Trimevasc,Indirab,u
Amikate,Valazyd AM 10/160,u
Vesogen,Clavaxie 312.5 DT,u
Depamax,Moxinova CV,u
Ursodynova 300,Diflu,u
Irbenov-300,Amlocare Plus,u
Lozamex,Cosimetz,u
Thiosol,Forair 250 DPI,u
Providol,Esmazol,u
Diquas-S,Remicade,u
Ketomitab,BRILIPAN-20,u
Nicaright,Belket,u
Kedar,Anifer,u
Zincsulsaph,Haruvita,u
Rondvit Plus C,Prazobac,u
Polynerv 1000,Colvan,u
Levesaph,RegiCee,u
Saphmirate-T50,Geozit,u
CEFTAMED,Normabrain-800,u
Fixcure,Nizoled-600,u
Unotation,Obrex,u
Irbevex 300,Ketodix,u
Zincsulsaph,Fedpain,u
Sanoxime,Sinustap,u
Zerone-Sul,Krijenta,u
Mepracid 40,Frenvo,u
Robitussin EX,Medicol I-400,u
Flovidiazine,Acrolim 0.1,u
Medicol I-400,Zerone-Sul,u
Roxxin,Klomif,u
J-Tinib,Zithrovic,u
Muskelax,Obrex,u
Levesaph,Sinustap,u
Acrolim 0.1,Rabaphen,u
Gastrosaph,Mupisur,u
RegiCee,Zeenate,u
White Flower SR,Siderfol,u
Cavsamir,Ibles,u
Healthcare Paracetamol (For Export Only),Zitabin-200,u
Feravin,Oxalivid 100,u
Zobexelle,Oxalivid 100,u
Omnicure-1,Pneumocon 13,u
Giran-16,Metacartin,u
DAPA-5,Clavaxie 312.5 DT,u
Powermint,Vancokin,u
Epribenz-10,Amidozil,u
Kingfloxin,Gofuroxime,u
Emepraz-40,Mepracid 40,u
Medwin,Fevaxid DS 250,u
Mupisur,Asterol,u
Benace,Lox,u
Pemtero 500,Dafenac,u
Saver Select,Voricoz,u
Vigadexa,Pregalife,u
Enervon C,Gliflomet 500 + 5,u
Clavaxie 312.5 DT,Endosine,u
Bronchilax,Duphalac,u
Enervon C,Alozure,u
Clopres,Bacracil,u
Ammocil,Silbecor,u
Healthcare Paracetamol (For Export Only),Parkimet CR,u
Mentra 10,Trimevasc,u
XOVIRAL,Livamin,u
Biozart 50,Zobexelle,u
CEFTAZIDEN,Cordizar,u
Zobexelle,Apcee,u
Acuvis,Ironse,u
Tramicet,Haruvita,u
Atussin,Alozure,u
Tigilyn,Strocit 4 mL,u
Nutri-Aid,XAMIOL,u
Metacartin,Saphmustin,u
Emizole,Cefukon-DS,u
Folironplex,Silgram,u
Drenex,Ammocil,u
Vigadexa,Platikon,u
Clopres,Mupisur,u
Ketodix,Drexabion,u
Voltaren Emulgel 12 Hours,Biemefrin,u
Eracef-S,Kedar,u
Amikate,CEFTAMED,u
Irbevex 300,Ekosart,u
Giran-16,Valcef,u
Rifoxane,Colvan,u
Coxigen-60,Nutri-Aid,u
Alozure,Xylocare,u
Kingfloxin,Sanoxime,u
Bacracil,Sulbacin 0.75,u
Ekosart,Ironse,u
Roxime,Dorexcef,u
Dilantin,Valazyd AM 10/160,u
Zenkast,Silbecor,u
Huanopril,ESSENCEE,u
Gofuroxime,Metdazid,u
Portemp,Orfemed,u
Pregalife,Hycortil,u
Genoxiclav,Sanoxime,u
Luzinc,Zolvar,u
HES-130,Ampisulmax,u
Gastrosaph,Mentra 10,u
Ammocil,Medifortan-C Plus Zinc,u
EC-Vit,Zantol,u
Udcapro,Colvan,u
Paraflu,Huanopril,u
Docxol,Epribenz-10,u
Ketodix,Relzin,u
Ivtig,Multibet Plus,u
Vigadexa,Gofuroxime,u
Geobactam-1.5,Mupisur,u
ARB,Emepraz-40,u
Meditrexed-500,Polynerv 1000,u
DIPP-4 PLUS,Zobexelle,u
Floxsafe,Pio-Source,u
Geobactam-1.5,Pantin 40,u
Xylocare,BRILIPAN-20,u
Atussin,Fixcure,u
Engerix B,Awanay Forte,u
Mucoriz,Normabrain-800,u
Eslo 20,Histacort,u
Epribenz-10,Cortef-250,u
DAPA-5,Duphalac,u
Qortisol,Fedpain,u
Preven-Z Gold,G-PRAZ,u
Genoxiclav,Linesave,u
Apilone,Gliflomet 500 + 5,u
Eopenem,Silgram,u
Norash,CEFTAMED,u
Cefolic,Cilosol 50,u
Sulbacin 0.75,Voriz,u
Lovaz,Zantol,u
BRILIPAN-20,Giran-16,u
Eslo 20,Xafariv 15,u
Engerix B,Zithrovic,u
Eopenem,Taksorbet,u
Zetron,Nutri-Aid,u
Syngly-4,Brexi 0.5,u
Silbecor,Robitussin EX,u
Khrizcopan 10,Prozin,u
Uriflo-D,Huanopril,u
Cefolic,Hepses,u
Gliflomet 1000 + 10,Bacracil,u
Histacort,Qortisol,u
Tres,Apcee,u
Sulbacin 0.75,Preven-Z Gold,u
Sildiaz,Simbrinza,u
Atussin,Obrex,u
AMSUL,Frenvo,u
Oxalivid 100,Transderm-Nitro 5,u
Pemtero 500,Amlobloc Duo,u
Fedpain,Cosimetz,u
Hyolax,Avator,u
Goxy Inj,Amapine V 5/160,u
Roxime,Robitussin EX,u
Triloupe,Amlobloc Duo,u
Diquas-S,Sybromex,u
Cordizar,Portemp,u
Regivell,Dilantin,u
Complivit Plus,Eracef-S,u
Prazkon,Rifoxane,u
Voltaren Emulgel 12 Hours,Paraflu,u
Clopres,White Flower SR,u
Prebamin 150,Gastrosaph,u
Risek 40,Eopenem,u
Zitabin-200,Diquas-S,u
Lotadim,Cortef-250,u
Gompsul 750,Ammocil,u
Mucoriz,Remicade,u
Thiosol,Lovaz,u
Parkimet CR,Telfast,u
Regivell,Providol,u
Glocare Plus,Axbin,u
Gliflomet 500 + 5,Omnicure-1,u
Hematozol 50,Gem Pan 1000,u
Dexplatin,Hepses,u
Rozuhil-20,White Flower SR,u
Dilantin,Ecolide,u
Carbastal,J-Tinib,u
Trenaxin,Livertiale,u
Prazobac,Ipracare,u
Risek 40,Zobexelle,u
Qortisol,HAPI-C + Z,u
Clofina,Saphixime 200,u
Zyrova 20,Eslo 20,u
Xafariv 15,Bronchonov,u
Saphmirate-T50,Josilvite,u
Relzin,Zantol,u
Nature-E,Tractoban,u
Medzotam,Aldic,u
Muskelax,Uriflo-D,u
Pantin 40,Diakon MR,u
Amtacil,Bluecozone,u
Bluecozone,Plogrel,u
Lotrilip,Nervilor 150,u
Saphciferol-2000,Gliflomet 1000 + 10,u
Oxamax 500,Voriz,u
Ursodynova 300,Irebevex 150,u
Maalum,Procee Plus,u
Syngly-4,Avax,u
Gabasaph-300,Docxol,u
Paraflu,Hycortil,u
Rifoxane,Cilosol 50,u
Dilantin,Preven-Z Gold,u
Bronchilax,Anplat,u
Acecof,Clonisaph-Inf,u
Gabasyn,Propravest,u
Lozamex,Pantin 40,u
Cosimetz,Pranol,u
Klomif,Meditrexed-500,u
Bactezole,Eopenem,u
Fevaxid DS 250,Cerox,u
Biozart 50,Prixanep-500,u
Avax,Tractoban,u
SPIRE,Ezz-C,u
Euroxime,Insulyf-30/70 (Biphasic),u
Relzin,Atussin,u
Simbrinza,Clonisaph-Inf,u
Extocin,Complivit Plus,u
Fedpain,Olangem OD 20,u
Olandus ODT 5,Alozure,u
Portemp,Lox,u
Milgesic Forte,Parabufen,u
Amlobloc Duo,Eopenem,u
Zylura 80,Vancokin,u
Acrolim 0.1,Olandus ODT 5,u
Alsea-E,Valcef,u
Luzinc,Zenkast,u
White Flower SR,Amlocare Plus,u
Sofenac,Fevaxid DS 250,u
Gotazo IV,Polynerv 1000,u
Prozin,Ketroxen,u
Fulzimed,Pause 500,u
CEFTAMED,Bluecozone,u
Cavsamir,Hinuron-E,u
Fendexi,Transderm-Nitro 5,u
Prozin,Fevaxid DS 250,u
Saphixime 200,Belket,u
Cortef-250,Carbastal,u
Nervcedil,Amapine V 5/160,u
Zyrova 20,Flazole,u
Decolgen,Kedar,u
Neurophrine,Transmetil,u
Ketomitab,Flovidiazine,u
Gliflomet 500 + 5,Thiosol,u
Thiosol,Cosimetz,u
F-ZEEN,Cortef-250,u
Pentaglobin,Anifer,u
Irebevex 150,Extocin,u
Nulong 10,Haruvita,u
Sitixime,Gotazo IV,u
Folironplex,Ketroxen,u
Portemp,Vigadexa,u
Olangem OD 20,Feona FZ,u
Uriflo-D,Amidozil,u
Dorexcef,White Flower SR,u
XOVIRAL,Dorexcef,u
Zithrovic,Dilantin,u
Zeenate,Sofenac,u
Zefifarm,Fedpain,u
Zenkast,Klomif,u
Udcapro,Amlobes,u
Sanoxime,Acecof,u
Ketodix,Histakon,u
Clonisaph-Inf,Biozart 50,u
Angimet,RegiCee,u
Trenaxin,Transmetil,u
Cefiden,Enervon C,u
Robitussin EX,Ibles,u
Ampisulmax,G-PRAZ,u
Bronchilax,Transmetil,u
Pemtero 500,Ironse,u
F-ZEEN,Zolvar,u
Neurophrine,Hinuron-E,u
Diclonac,Nutri-Aid,u
BRILIPAN-20,Fevaxid DS 250,u
G-PRAZ,Cefitrene 100,u
Piperwell,Ibles,u
Cefohab,Transderm-Nitro 5,u
Anifer,Diabee,u
Tramicet,Gotazo IV,u
Andros,Zantol,u
Livamin,Normabrain-800,u
Clavxytin,Multibet Plus,u
Decolgen,Zefifarm,u
Aperusvit F,Propravest,u
Nicaright,Udcapro,u
Amlobes,GOMILLIN 500,u
Rifoxane,Essenscents,u
Pantin 40,Medzotam,u
Apcee,Nervilor 150,u
Parabufen,Saphmirate-T50,u
Pause 500,Alozure,u
Bronchilax,Colvan,u
Olandus ODT 5,Acecof,u
Saver Select,Diakon MR,u
Amtacil,Cerin-250,u
Dorexcef,Exalac,u
Gotazo IV,Euromycin,u
Urogen,Medwin,u
ESSENCEE,Levesaph,u
Awanay Forte,Cefiden,u
Ipracare,Monphevin,u
Ivtig,Dimetapp DM Cold and Cough Elixir (Colour Free),u
Tiradol,Emizole,u
Geobactam-1.5,Nicaright,u
Sinustap,Torval H 320/12.5,u
Xafariv 15,Nulong 10,u
Rixan 20,Biemefrin,u
Asvimol,Pranol,u
Ambrogen,Vigadexa,u
Fedpain,Euroxime,u
Astrofen,Fixcure,u
Piperwell,Polyderm 4,u
