Brand Name,Confusible,label
Sitajack-M,Zelex,u
Mucucil,Povigen,u
Mucucil,Enoxar,u
Rythma,Perigard-2,u
Pillxamic,Triclir,u
Sb-Plex,Neurolin,u
C-Cure Max,Bambec,u
Damuxin,Lodistad Er,u
K-Lyte,Valvir-450,u
Cypomex Forte,Fed-Cee,u
Linovre,"Alaxan Fr ""For Export Only""",u
Caboo 450,Innohep,u
Nutri Immunoboost,Cardilol,u
Capomed DS,Plenacyl-200,u
Moxinova CV,Oustma,u
Cefupharm,Ceforan-200,u
Globazine-200,Zocor,u
Mavedol,Ezeequit 2,u
Lobrix,Ferlin,u
Maxithro,Trane-West,u
Bio-Termin AS,Latanopta,u
Onita,Axemef,u
Lara,Onsetron,u
Trane-West,Gravimox,u
Febox-40,Farmaxillin 50,u
Enerzinc,Imatrop,u
SANOXETIL-125,Azukon Mr,u
Cafgard Forte,Pillxamic,u
Scheeprin,Amtacil-WFI,u
Vexdim 5,Amoxitrene,u
Salveo ODT,Expesyl,u
ZOBONE 5,Lobrix,u
Ixime,Bacxime,u
Strator,Lomoh-40,u
Mirovit,Mucolyx-75,u
Hydrocortef,Nervica 25,u
Bacxime,Rapcenate,u
PIPZO HOSPI,Bambec,u
APTGESIC,Olangem OD 20,u
Atorlipids 40,Mucucil,u
Atorfibrate,Marphen C,u
Oustma,Ostaz-50,u
Olmity-H,Venokern,u
Lotyro 25,Lotyro 150,u
Philcet Plus,Nervica 25,u
Tempmed,DOPAN,u
Ezeequit 2,Kudos Blooming Skin Renew Cream,u
Corvita 80/5,Katinko White Extra Strength,u
Fulverhys,Gloclav,u
Hexamin SR,Episaphcin-10,u
Vindiclo,Benzimir,u
Mysod,Ambisol-150,u
Saphloval,Rubisar,u
Gravimox,Brexemes,u
Tobracor,Aiiracan 8,u
Medamol,Koppel Forte,u
Ursocare,Airokast,u
Ursocare,Lepstop,u
TNA-Peri,Ostaz-50,u
MAXI-AID,Iritanz,u
Cyclixine 1000,Cefubest,u
Caloderm,Simponi,u
Febox-40,Insvex,u
Nadrexol,Cypomex Forte,u
Promox,Butamir,u
Ezeequit 2,Cefovex,u
Sodrogen,Brecare,u
Norvatrol,Bicovit-Z,u
Venokern,Claviro,u
Powervit,Mentopas Cool,u
Angiostar 75,Fosavance,u
Ursostar 300,Ixime,u
Hexamin SR,Cefubest,u
Primudine,Urixokind-80,u
Epibiocin-10,Saatin 20,u
Lamtac 25,Lamtac 50,u
Profostar,Co-Altria,u
Azentrate,Rapcenate,u
Caboo 450,MAXI-AID,u
Corbizee + D,Nutrimin forte,u
Enerzinc,Pure-Cee'E,u
Casino - Mild Fragrance,Proivig,u
Tempmed,Exzomel,u
Airokast,Aldren 70,u
ATONAMIS,Presartan H 50,u
Winolap,Saphcorbate,u
Profostar,Imixia,u
SG Vent,Aciflam,u
FeMax,Galcinar,u
Escinal,Preva M,u
Corvita 80/5,Cardilol,u
Imixia,Lotyro 25,u
DOPAGEN,Triclir,u
Cypomex Forte,Vitasaphd3-2000,u
Norvatrol,Clanav 625,u
Guimgesic Forte,Varivax,u
Casino - Mild Fragrance,Cefxitrix,u
Epovax,Aizet-S,u
Enerzinc,Pulvid,u
Episaphcin-10,Eurozyllin 250,u
Lyrica,Galcinar,u
Olmesar-Am 5/40,Spirolin,u
Anoion,Simvasyn,u
Saphren 400,Valazyd 160,u
Ivtig,Cidianum,u
Ratidin,Philcet Plus,u
Claviro,Varivax,u
Urdoxy,Sapholic-5,u
Epibiocin-10,Hybid,u
Hybid,Fosavance,u
Vancyn,Chevit-D3,u
"Alaxan Fr ""For Export Only""",Valazyd 160,u
Glicamed,Sodrogen,u
Ursocare,Varivax,u
ATONAMIS,Lepstop,u
ProVitaCap,Axiclav,u
Diapraz,Mucofar,u
Gencitav,Dexticort,u
Mucofar,Corbizee + D3500,u
Detoc,SANOXETIL-125,u
Fed-Cee,Lomoh-40,u
FeMax,Fenaxin,u
Drexifer,Erubixine-50,u
ZOBONE 5,BONALET-CEE,u
Amvax-B,Rapcenate,u
Vancyn,Corvita 80/5,u
Nutrimin forte,K-Lyte,u
Cisflem,Lepstop,u
Appexon,Cgen Plus,u
Onsetron,Setacef,u
Appexon,Levostrat,u
Actarb 40,Primudine,u
Feronerv-Fa,Rapcenate,u
Profostar,Sitajack-M,u
Leveram,SG Vent,u
Paraxam,Goutless,u
Hydrocortef,Oustma,u
Benzimir,Caloderm,u
Gravimox,Atorfibrate,u
Nebivomed-5,Hemaquest,u
Povi-Guard,Vcoxib 120,u
Lamtac 50,Hazolin,u
Nutri Immunoboost,Profostar,u
Calaman-Zee Plus,Simvasyn,u
Insvex,Flusort,u
Candego-16,Bromacef,u
Cardilol,Diclegis,u
Metsaphtin - 50/850,Cefubest,u
Alaxpro,Lamtac 25,u
Lotyro 25,FEMARA,u
Co-Amoxisaph-228,Ferrinova,u
C-Cure Max,Expesyl,u
AMINOSTERIL N-HEPA 8%,Rythma,u
Ocuper,APTGESIC,u
Axachrome,Seredol,u
Tuzer,Tigemac 90,u
Rubisar,Zelex,u
DOPAGEN,Clamoxmed 250,u
Atorfibrate,C-4 Zink,u
Simvasyn,Valcubit-50,u
Levostrat,Emesidon,u
Mucucil,FebuPrime 40,u
Imso,Nutri Immunoboost,u
Durasal-CR,ProVitaCap,u
Q-Tor,Esoric 20,u
Mirovit,Durasal-CR,u
K-Lyte,Insvex,u
Sitajack-M,Axemef,u
Amtacil-WFI,Anoion,u
Ratidin,Scheeprin,u
Chevit-D3,Presartan H 50,u
Duspatalin,Gravimox,u
Meroparm,Goutfree 80,u
Syden-C Pluz,BONALET-CEE,u
DREIFLEX,Nzytop,u
Nutrimin forte,Katinko Oil,u
Escinal,Gastrhotek,u
Sapholic-5,Maxidine,u
Plenacyl-200,Alsea-E,u
Cefubest,Mirovit,u
Bactisul,Tai Chi Cool Stick,u
Cenprahep,CAVE  3.125,u
Angiostar 75,Mucofar,u
Pure-Cee'E,Ursostar 300,u
Vexdim 5,Cidianum,u
Gencivenz-1000,Vispogesic Forte,u
Rythma,Corvita 80/5,u
Adrylex,ProVitaCap,u
Multisol-R in D5 Water,Febuxosaph-40,u
Brexemes,Maxidine,u
Fed-Cee,DOPAGEN,u
Fenaxin,Claviro,u
Hexamin SR,Fluifort-M,u
Durasal-CR,Tozam 100/5,u
Dorzoplus,Feronerv-Fa,u
Innohep,Ixime,u
Zelex,Gravimox,u
Licealiz Soothing Coolness,Spirolin,u
Saphloval,Imso,u
SG Vent,Norvatrol,u
Actarb 40,Olmity-H,u
Aiiracan 8,Butamir,u
Trexasaph-25,CAVE  3.125,u
Vitazee,Ixime,u
Gemosanz-1000,Neopenmax XL,u
Onsetron,Olmity-H,u
Gencitav,Triclir,u
Cafgard Forte,Caloderm,u
Goutfree 80,Esoric 20,u
Plenacyl-200,Durasal-CR,u
Expesyl,Xefatrex,u
Takol-CR,Olmesar-Am 5/40,u
Saphcorbate,Dexticort,u
Tobracor,Hydrophen,u
Urdoxy,Caloderm,u
Aldren 70,Hemaquest,u
Claviro,Golvate Pronatal,u
Levocarbdin,Team Duo,u
Loartin,TNA-Peri,u
Philcet Plus,Alsea-E,u
ZYNAPHAR,DOPAGEN,u
Alcera,Dicey,u
Dexticort,Drexifer,u
Bromacef,Expesyl,u
BE Td,ZYNAPHAR,u
Scheeprin,Candego-16,u
Varivax,Atorlipids 40,u
Avarin,Guimgesic Forte,u
Rapcenate,Cleverge,u
Ursostar 300,Maxidine,u
Scheeprin,Fluifort-M,u
Amlodel 10,Co-Avox,u
Saphcorbate,Urixokind-80,u
Dexticort,Lesirheu,u
Aizet-S,ATONAMIS,u
Globisaph,TEIKEDEN-500,u
Amtacil-WFI,Stravas,u
Diclegis,DOPAN,u
Azentrate,Mavedol,u
Appexon,Gentimin,u
Amoxicillin (As Trihydrate),Clavoxtin,u
Simponi,Trexasaph-25,u
Alcera,Aceclo-X,u
Farmaxillin 50,Dialycare,u
Corvita 80/5,Golvate Pronatal,u
Nervica 25,Cyclixine 1000,u
Oustma,Laboxtat 40,u
Lobrix,Urdoxy,u
Drexifer,Ursocare,u
Cardilol,Valcef,u
Valcef,Urdoxy,u
Gencivenz-1000,Axiclav,u
Tozam 100/5,Airokast,u
Klarimed,DOPAGEN,u
Hazolin,Anoion,u
Atroact-20,Leveram,u
Co-Altria,Ramec Forte,u
Leveram,Powervit,u
ZOBONE 5,Enoxar,u
Mucucil,Lesirheu,u
Mucobron-D,Escinal,u
Zocor,Colis,u
Medamol,Mavedol,u
Eloxim,Moxiforce,u
Plenacyl-200,Ambisol-150,u
Moxinova CV,Dr. Alvin Rejuvenating,u
Irbeq 300,Salumed,u
Kombiglyze XR,DOPAN,u
Innohep,Urixokind-80,u
Globisaph,Preva M,u
Appeczin,Nadrexol,u
Candego-16,Drexifer,u
Strator,Jazcof,u
Ursostar 300,Varivax,u
Urixokind-80,Lipend 10,u
Primudine,Onita,u
Rubisar,ZOBONE 5,u
Adrylex,PIPZO HOSPI,u
Bactisul,Fluifort-M,u
Hybid,Mavedol,u
Azukon Mr,Ursocare,u
Maxidine,Normix,u
Lyrica,Globisaph,u
Povi-Guard,Moxiforce,u
Nacetyl 400,Olmity-H,u
Cefribusin,Vitasaphd3-2000,u
Gozol Iv,APTGESIC,u
Butamir,Alaxpro,u
Appexon,Melashine,u
Cenvert-8,Green Cross,u
Muravit Cee Plus D,Capomed DS,u
Fresh Eyes,Amebactam-1.5,u
Mucucil,Zocor,u
Triolev-200,Benzimir,u
Bambec,Sodrogen,u
DREIFLEX,Abirone,u
Mucolyx-75,Escinal,u
Q-Tor,Berrinerve,u
Lotyro 25,Triclir,u
Jazcof,Candego-16,u
Mucucil,Clavstan,u
Mucobron-D,Clavstan,u
Ivtig,Proivig,u
Belphrine,Airokast,u
Supraneuron,Pantec-DSR,u
Meedsone,Neurotrene 300,u
Nebivomed-5,Klarimed,u
Levocarbdin,Appexon,u
Atorfibrate,Butamir,u
Co-Amoxisaph-228,Powervit,u
Imixia,Angiostar 75,u
Marphen C,Atorlipids 40,u
Hydrophen,Imso,u
Klarimed,Eposid,u
Durasal-CR,Endusol-M,u
FEMARA,Levoflox,u
Flactamacin 500,FEMARA,u
Saphloval,Hypozam,u
Atorlipids 40,Enoxar,u
Ursocare,Goutfree 80,u
Mysod,Green Cross,u
Alsea-E,Cleverge,u
Klarimed,C-4 Zink,u
Saphcorbate,Povi-Guard,u
Bleoace,Cenprahep,u
Sodrogen,Episaphcin-10,u
Gastrec 20,Cerin,u
Cefupharm,Doxicon,u
Vitasaphd3-2000,Green Cross,u
Profostar,Ramec Forte,u
Saphren 400,Doxicon,u
Benzimir,Rubisar,u
Gencitav,Tai Chi Cool Stick,u
Lesirheu,C-Cure Max,u
Atorfibrate,Lesirheu,u
Marphen C,Lamtac 25,u
Rocum,Loartin,u
Zocor,Totacef-1000,u
Ebutol,Dialycare,u
Globazine-200,Multisol-R in D5 Water,u
Flusort,Totacef-1000,u
Onsetron,Nacetyl 400,u
Takol-CR,Colis,u
CAPD/DPCA 19 Stay Safe Link,Povigen,u
Neopenmax XL,Aizet-S,u
Escinal,Spirolin,u
Team Duo,MAXI-AID,u
Preva M,Trexasaph-25,u
Atorfibrate,Winolap,u
Cefovex,Xefatrex,u
Lamtac 25,Povigen,u
CAPD/DPCA 19 Stay Safe Link,Mucobron-D,u
Nutrimin forte,Supraneuron,u
Chevit-D3,Brecare,u
Nutrimin forte,Erubixine-50,u
Salveo ODT,Normix,u
Primigyn,Cgen Plus,u
Ceftin,Leptam,u
Primigyn,Strator,u
Pure-Cee'E,Ratidin,u
Bacxime,Tozam 100/5,u
Cerin,Triolev-200,u
Irbezil 300,Nervica 25,u
Paraxam,FebuPrime 40,u
Ascanex,Ceftin,u
ZOBONE 5,Trexasaph-25,u
Erubixine-50,Rocum,u
Brecare,Detoc,u
Ferlin,ATONAMIS,u
FebuPrime 40,Semoxil 1-6,u
Amoxicillin (As Trihydrate),Powervit,u
Brecare,Rapcenate,u
Amezolin,Winolap,u
Flusal 50,Butamir,u
Brexemes,Flusort,u
Co-Altria,Rapcenate,u
Actarb 40,Appexon,u
Tuzer,Loartin,u
Povi-Guard,Clavoxtin,u
Belphrine,Urdoxy,u
Amtacil-WFI,Vispogesic Forte,u
Hazolin,Erubixine-50,u
Bronchosal,Durasal-CR,u
Belphrine,Calaman-Zee Plus,u
Insvex,BE Td,u
Sb-Plex,Perigard-2,u
Zemetrin,Infulgan,u
Afreeprazole,Predsenz,u
HugelTox,Nadrexol,u
Belphrine,Philcet Plus,u
Escinal,Calaman-Zee Plus,u
Galcinar,Ezeequit 2,u
Bicovit-Z,ZYNAPHAR,u
Saatin 20,Tazivex,u
Clozakip,Winolap,u
Damuxin,Trimetaz,u
Colis,Valazyd 160,u
Cidianum,Muravit Cee Plus D,u
Ramec Forte,Saphloval,u
Hypozam,Brecare,u
Cleverge,Epibiocin-10,u
Erubixine-50,Triolev-200,u
Galcinar,Scheeprin,u
Azukon Mr,Nutri Immunoboost,u
Promox,Onita,u
Chlorbact 1gm,Sitajack-M,u
Laboxtat 40,Preva M,u
Corbizee + D,Valabin 500,u
Stravas,Pillxamic,u
Stravas,Philcet Plus,u
Loartin,BE Td,u
Trexasaph-25,Irbezil 300,u
Fulverhys,Temosanz-100,u
Strator,TEIKEDEN-500,u
Pantec-DSR,Medamol,u
Maxithro,Fluifort-M,u
Sugamacen,Benzimir,u
Setacef,Infulgan,u
Endusol-M,Laboxtat 40,u
Caxeta 500,Gemosanz-1000,u
Fosavance,Valcubit-50,u
Chlorbact 1gm,Normix,u
Ivtig,Hydrocortef,u
Jaxime 1.5,Roxicef S250,u
Vcoxib 120,Zelex,u
Hybid,Ceftin,u
Ezeequit 2,AMINOSTERIL N-HEPA 8%,u
Ivatrol,Trimetaz,u
Sb-Plex,Gencitav,u
"Alaxan Fr ""For Export Only""",Jaxime 1.5,u
Sapholic-5,Cidianum,u
Globazine-200,Olmephil 10,u
Doxicon,IrbeSpeed HCT,u
Nutri Immunoboost,Pantec-DSR,u
C-Cure Max,Erubixine-50,u
Green Cross,Diapraz,u
Mucucil,Perigard-2,u
Ferrinova,Corbizee + D,u
Olmity-H,Tempmed,u
Ofla-Drops,Promox,u
Setacef,Tozam 100/5,u
Caxeta 500,Olmity-H,u
Fluifort-M,Lotyro 150,u
Appeczin,Candego-16,u
Temosanz-100,Tiogiva,u
Caboo 450,Emesidon,u
Amoxicillin (As Trihydrate),Mucobron-D,u
Mavedol,Doxicon,u
Onita,ZOBONE 5,u
Onita,Olmity-H,u
Neuro-Ace,Butamir,u
Licealiz Soothing Coolness,Nascorb,u
Calaman-Zee Plus,K-Lyte,u
Chlorbact 1gm,Expesyl,u
Fenaxin,Nutrimin forte,u
Zithrotech,Farmaxillin 50,u
Norvatrol,Setacef,u
Expesyl,Linovre,u
Teliwise 80c,Caboo 450,u
Exatoxyn,Tiogiva,u
Momesone,Azukon Mr,u
Butamir,Bicovit-Z,u
Melashine,Dorzoplus,u
C-Cure Max,Ocuper,u
CAPD/DPCA 19 Stay Safe Link,Cisflem,u
Nasamed,Saphcorbate,u
Rubisar,Diurix-25,u
Amebactam-1.5,Diclegis,u
Cenvert-8,Amezolin,u
Alaxpro,Bleoace,u
Salveo ODT,Corbizee + D,u
ZYNAPHAR,Team Duo,u
Primigyn,Takol-CR,u
AMINOSTERIL N-HEPA 8%,Roxicef S250,u
Perigard-2,Flosartan,u
DOPAN,Perigard-2,u
Ferlin,Innohep,u
Cefxitrix,Alaxpro,u
Sapholic-5,Cyclixine 1000,u
Cefovex,Appexon,u
Dorzoplus,Saphcorbate,u
PIPZO HOSPI,Levoflox,u
Cefubest,Fluifort-M,u
Mucofar,Fleming,u
Diapraz,Cgen Plus,u
Ebutol,Antaxid,u
Fosavance,Winolap,u
Varivax,Carmepem,u
ZINRON-F,Cortizan,u
Caloderm,Mama'S Love,u
Ebutol,Clavoxtin,u
Onita,Nasamed,u
Simponi,Onita,u
Cgen Plus,Valazyd 160,u
Powervit,Lara,u
Azentrate,ZOBONE 5,u
Semoxil 1-6,Urdoxy,u
Clavstan,Hydrocortef,u
Aiiracan 8,Adrylex,u
Pantec-DSR,Philcet Plus,u
Gencivenz-1000,Koppel Forte,u
Drexifer,Fosavance,u
C-Cure Max,Cefxitrix,u
Epovax,Cenvert-8,u
Cefxitrix,Mucobron-D,u
Dr. Alvin Rejuvenating,Abirone,u
Carmepem,Cgen Plus,u
Diapraz,Sb-Plex,u
Seredol,Clamoxmed 250,u
Hydrophen,Takol-CR,u
Temosanz-100,Imso,u
Globazine-200,Febuxosaph-40,u
Cortizan,Fluifort-M,u
Olmexl-40,Ivatrol,u
Ambisol-150,Gemosanz-1000,u
Clanav 625,Trimetaz,u
Valabin 500,Onsetron,u
Saatin 20,Valazyd 160,u
Gozol Iv,Endusol-M,u
Benzimir,Hydrophen,u
Tempmed,Ambisol-150,u
Benzimir,Olmephil 10,u
Cyclixine 1000,Bromacef,u
Exatoxyn,Clanav 625,u
Carmepem,Rythma,u
Gemosanz-1000,Ceftin,u
Enoxar,Fulverhys,u
Ojos-40,Nervica 25,u
Nascorb,Appexon,u
DOPAGEN,Presartan H 50,u
Afreeprazole,Mucucil,u
Flusort,Oustma,u
Momesone,Benzomed,u
Anoion,Pantec-DSR,u
Olangem OD 20,Lara,u
Gentimin,Zithrotech,u
Lamtac 25,Cenprahep,u
Lomoh-40,Primigyn,u
Caboo 450,Leveram,u
Olmesar-Am 5/40,Ratidin,u
Ebutol,Vexdim 5,u
Xefatrex,Fleming,u
Urixokind-80,Rubisar,u
Valabin 500,Emesidon,u
ZYNAPHAR,Diapraz,u
Atorlipids 40,Axachrome,u
Zoloral,Farmaxillin 50,u
Ategra,Olmesar-Am 5/40,u
Eposid,Loartin,u
Varivax,Plenacyl-200,u
Lotyro 25,Irbeq 300,u
Imso,Megalax,u
Moxiforce,Proivig,u
Dr. Alvin Rejuvenating,Medamol,u
Muravit Cee Plus D,CAPD/DPCA 19 Stay Safe Link,u
Bronchosal,Preva M,u
HugelTox,Moxinova CV,u
Vancyn,Claviro,u
ZINRON-F,Endusol-M,u
Cerin,FebuPrime 40,u
Primigyn,Saphren 400,u
Angiostar 75,Semoxil 1-6,u
Saphren 400,Preva M,u
Diclegis,Normix,u
Aurotazevan,Damuxin,u
Nzytop,Q-Tor,u
Povigen,Roxicef S250,u
Moxinova CV,Gemosanz-1000,u
Team Duo,Lotyro 150,u
Erventril Forte,APTGESIC,u
Profostar,Aciflam,u
Fulverhys,Meedsone,u
Amebactam-1.5,Neurolin,u
TNA-Peri,Antaxid,u
ATONAMIS,Remol 240,u
Alcera,Eurozyllin 250,u
Profostar,Primudine,u
Atroact-20,Lepstop,u
Dr. Alvin Rejuvenating,Amezolin,u
Moxinova CV,Stravas,u
Azentrate,Pulvid,u
Valcubit-50,Tenol,u
Tozam 100/5,Pletzolyn,u
C-Cure Max,Goutfree 80,u
Epibiocin-10,Eposid,u
Prazocap,Golvate Pronatal,u
Melashine,Amvax-B,u
Enerzinc,Setacef,u
Avarin,Co-Altria,u
Vastalife-20,Rapcenate,u
Maxidine,Goutfree 80,u
Fenaxin,Mirovit,u
Q-Tor,Afreeprazole,u
Claviro,Innohep,u
Flactamacin 500,Antaxid,u
Ascanex,Cenprahep,u
Moxinova CV,Fobil,u
Corvita 80/5,Valvir-450,u
Pillxamic,ATONAMIS,u
Epibiocin-10,Clozakip,u
Rapcenate,Levoflox,u
C-Cure Max,Flusal 50,u
Temosanz-100,Leveram,u
Erubixine-50,Flusal 50,u
Roxicef S250,Alsea-E,u
Hexamin SR,Rubisar,u
Chevit-D3,Flusort,u
Lobrix,Febuxosaph-40,u
Zelex,Multisol-R in D5 Water,u
Vitazee,Totacef-1000,u
Vastalife-20,Momesone,u
Ocuper,Syden-C Pluz,u
Philcet Plus,Febox-40,u
FEMARA,Amezolin,u
Moxinova CV,Kombiglyze XR,u
K-Lyte,Drexifer,u
Jaxime 1.5,Pantec-DSR,u
Airokast,Olangem OD 20,u
Hydrocortef,Strator,u
Gozol Iv,Bactisul,u
Setacef,Jazcof,u
Claviro,Megalax,u
Urixokind-80,Zemetrin,u
Rythma,Hydrocortef,u
Gravimox,Imatrop,u
Ursostar 300,Vindiclo,u
Levostrat,Globisaph,u
Cenvert-8,Zemetrin,u
Ratidin,Hazolin,u
MAXI-AID,Fulverhys,u
Vitasaphd3-2000,Medamol,u
"Alaxan Fr ""For Export Only""",Enerzinc,u
Aizet-S,IrbeSpeed HCT,u
Fresh Eyes,Meedsone,u
Megalax,Gloclav,u
Tai Chi Cool Stick,Saphren 400,u
Azentrate,Leptam,u
Tenol,Episaphcin-10,u
Bio-Termin AS,Clozakip,u
Goutfree 80,Supraneuron,u
Levostrat,Fulverhys,u
Lesirheu,Bleoace,u
Benzimir,Goutfree 80,u
Erventril Forte,Bicovit-Z,u
Valcef,Salveo ODT,u
Maxidine,Corbizee + D,u
Appexon,Cardilol,u
Olmephil 10,Mama'S Love,u
Preva M,Vitasaphd3-2000,u
Cisflem,Temosanz-100,u
Exzomel,ZOBONE 5,u
Lesirheu,ZYNAPHAR,u
Gencitav,Ferlin,u
Calaman-Zee Plus,Exatoxyn,u
Simvasyn,Farmaxillin 50,u
AMINOSTERIL N-HEPA 8%,Lislin-5,u
Cardilol,Tempmed,u
Rythma,Olmesar-Am 5/40,u
Diurix-25,Olmephil 10,u
Atorfibrate,Amvax-B,u
Olmexl-40,Ofla-Drops,u
Expesyl,Katinko Oil,u
Semoxil 1-6,Drexifer,u
K-Lyte,Capomed DS,u
Corbizee + D,DOPAGEN,u
Profostar,Povi-Guard,u
Hypozam,Vancyn,u
Bio-Termin AS,Lipend 10,u
Team Duo,Tazivex,u
Tai Chi Cool Stick,Ascanex,u
Lodistad Er,Tai Chi Cool Stick,u
Brecare,Laboxtat 40,u
Cidianum,Katinko White Extra Strength,u
Varivax,Primigyn,u
Bicovit-Z,Dr. Alvin Rejuvenating,u
Zoloral,Mysod,u
Eposid,Angiostar 75,u
Aceclo-X,Momesone,u
Detoc,Ramec Forte,u
Green Cross,"Alaxan Fr ""For Export Only""",u
Calvicee Plus,Vexdim 5,u
SugamaGet 500,kian 500,p
Gravimox,Afreeprazole,u
Ceftin,Glicamed,u
Moxiforce,Amoxicillin (As Trihydrate),u
Aceclo-X,Golvate Pronatal,u
Ivatrol,Normix,u
Totacef-1000,Vindiclo,u
Winolap,Strator,u
Takol-CR,Tazivex,u
Green Cross,Nzytop,u
Olangem OD 20,Avarin,u
Neurotrene 300,Salumed,u
Hydrocortef,Co-Avox,u
Nasamed,Eloxim,u
Maxidine,Linovre,u
Lodistad Er,Ofla-Drops,u
Cenvert-8,Saphcorbate,u
Diclegis,Caxeta 500,u
Neogestron,Ramec Forte,u
Flosartan,Diapraz,u
Linovre,Ebutol,u
Lamtac 25,Powervit,u
Colis,Amtacil-WFI,u
Appeczin,Co-Altria,u
Semoxil 1-6,Nacetyl 400,u
Imixia,Sitajack-M,u
Galcinar,Takol-CR,u
Saatin 20,Atorlipids 40,u
Mentopas Cool,Co-Avox,u
Normix,Fluifort-M,u
Brexemes,FeMax,u
C-Cure Max,Pletzolyn,u
Gloclav,K-Lyte,u
Corbizee + D,Zelapine,u
Tobracor,Saphloval,u
Melashine,Presartan H 50,u
Goutless,Aldren 70,u
Flactamacin 500,Sb-Plex,u
Enoxar,Irbeq 300,u
Febuxosaph-40,Valcef,u
Team Duo,Axiclav,u
Hydrophen,Bromacef,u
Vispogesic Forte,Clozakip,u
Angiostar 75,Lotyro 150,u
Lara,Cefubest,u
Carmepem,Neurolin,u
Cidianum,Amezolin,u
Urdoxy,Sb-Plex,u
Trimetaz,Fleming,u
Mucofar,Caboo 450,u
Dicey,Hazolin,u
Sugamacen,APTGESIC,u
Fenaxin,Lara,u
Sitajack-M,Leveram,u
Ramec Forte,Bacxime,u
Linovre,Muravit Cee Plus D,u
Caxeta 500,Kombiglyze XR,u
Syden-C Pluz,Aldren 70,u
Salumed,Predsenz,u
Butamir,Norvatrol,u
Predsenz,FebuPrime 40,u
Gentimin,Axemef,u
Dexticort,Bio-Termin AS,u
Zocor,Triclir,u
Totacef-1000,Lara,u
Venokern,Predsenz,u
Diapraz,Olmesar-Am 5/40,u
Lara,Urdoxy,u
Gozol Iv,Cgen Plus,u
Caboo 450,Eloxim,u
Gastrhotek,Mucucil,u
Endusol-M,Gloclav,u
Mucofar,Detoc,u
Clozakip,Tenol,u
Primigyn,Clozakip,u
Aciflam,Teliwise 80c,u
Gencivenz-1000,Lislin-5,u
Paraxam,Hemaquest,u
Lislin-5,Amlodel 10,u
Erubixine-50,Co-Altria,u
Valcef,Colis,u
Pulvid,Simponi,u
Abirone,Preva M,u
Gastrhotek,Sodrogen,u
Sugamacen,FeMax,u
"Alaxan Fr ""For Export Only""",Tozam 100/5,u
Hydrophen,Cenprahep,u
Leveram,Mama'S Love,u
Guimgesic Forte,Exzomel,u
Fosavance,Erubixine-50,u
Mucofar,K-Lyte,u
Neuro-Ace,Bacxime,u
Lodistad Er,Meroparm,u
Scheeprin,Exzomel,u
Fluifort-M,Varivax,u
Latanopta,Lotyro 25,u
Nadrexol,Endusol-M,u
Dorzoplus,Momesone,u
Farmaxillin 50,Trane-West,u
Febox-40,Urixokind-80,u
Clavstan,Zoloral,u
Venokern,Aldren 70,u
Antaxid,Ojos-40,u
Hybid,Xefatrex,u
Ursocare,Mucobron-D,u
Preva M,Corvita 80/5,u
Tozam 100/5,Ocuper,u
Nascorb,Corbizee + D3500,u
Remol 240,Vcoxib 120,u
Cefubest,Levostrat,u
Metsaphtin - 50/850,Fresh Eyes,u
Amvax-B,Vispogesic Forte,u
Bromacef,Belphrine,u
K-Lyte,FebuPrime 40,u
Mysod,Ostaz-50,u
Cefribusin,Kudos Blooming Skin Renew Cream,u
Rexidol Forte,Goutless,u
AMINOSTERIL N-HEPA 8%,Drexifer,u
Lobrix,Fluifort-M,u
Nasamed,Ivtig,u
Clamoxmed 250,Perigard-2,u
Meroparm,Corbizee + D3500,u
Zelex,Olmexl-40,u
Rocum,Neurolin,u
Epibiocin-10,Katinko Oil,u
Rexidol Forte,Detoc,u
Carmepem,Nutrimin forte,u
Prazocap,Moxiforce,u
"Alaxan Fr ""For Export Only""",Saatin 20,u
Clamoxmed 250,Mucolyx-75,u
Diapraz,Alcera,u
Eloxim,FEMARA,u
Onita,Ojos-40,u
DOPAN,Triolev-200,u
AMINOSTERIL N-HEPA 8%,Saphcorbate,u
Drexifer,Normix,u
Trane-West,Paraxam,u
C-Cure Max,IrbeSpeed HCT,u
Promox,Metsaphtin - 50/850,u
Lesirheu,Appeczin,u
Endusol-M,Tiogiva,u
Zemetrin,Mysod,u
Venokern,Bio-Termin AS,u
Bambec,Amvax-B,u
Simvasyn,Preva M,u
Azentrate,Dicey,u
Zithrotech,Saatin 20,u
Simponi,Fed-Cee,u
Lipend 10,Laboxtat 40,u
Actarb 40,Pure-Cee'E,u
Erventril Forte,Olmity-H,u
Cyclixine 1000,Epibiocin-10,u
Flusort,Lara,u
Hydrocortef,Kombiglyze XR,u
Vexdim 5,Gravimox,u
Expesyl,Tazivex,u
Citisaph-500,Vancyn,u
Remol 240,Melashine,u
Bio-Termin AS,Afreeprazole,u
Ixime,C-Cure Max,u
Butamir,Maxidine,u
SANOXETIL-125,Ceftin,u
Clavoxtin,Appexon,u
Chlorbact 1gm,Rexidol Forte,u
Fobil,Maxithro,u
Eurozyllin 250,Innohep,u
Alsea-E,Nascorb,u
Momesone,Flosartan,u
Cenvert-8,DREIFLEX,u
Olmexl-40,Pletzolyn,u
Ambisol-150,Tobracor,u
Goutless,Olmity-H,u
Galcinar,Setacef,u
